,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
1951,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,9階,17.5万円,10000円,17.5万円,17.5万円,1LDK,30.86m2
1952,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,8階,18.8万円,10000円,18.8万円,18.8万円,1LDK,34.89m2
1953,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,8階,19.3万円,10000円,19.3万円,19.3万円,1LDK,34.89m2
1954,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,13階,24万円,-,24万円,24万円,1LDK,41.54m2
1955,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,10階,13.5万円,10000円,13.5万円,13.5万円,ワンルーム,25.43m2
1956,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
1957,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
1958,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
1959,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,14階,16.5万円,10000円,16.5万円,16.5万円,1LDK,30.19m2
1960,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,5階,17万円,10000円,17万円,17万円,1LDK,30.86m2
1961,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,9階,17.5万円,10000円,17.5万円,17.5万円,1LDK,30.86m2
1962,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,8階,18.8万円,10000円,18.8万円,18.8万円,1LDK,34.89m2
1963,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,8階,19.3万円,10000円,19.3万円,19.3万円,1LDK,34.89m2
1964,東京メトロ半蔵門線 神保町駅 地下1地上14階建 新築,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩8分,新築,地下1地上14階建,13階,24万円,-,24万円,24万円,1LDK,41.54m2
1965,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
1966,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1967,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1968,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
1969,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
1970,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,5階,32万円,10500円,-,32万円,1SLDK,54.15m2
1971,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩3分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1972,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
1973,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1974,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1975,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
1976,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
1977,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,5階,32万円,10500円,-,32万円,1SLDK,54.15m2
1978,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1979,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
1980,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1981,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1982,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
1983,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
1984,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,5階,32万円,10500円,-,32万円,1SLDK,54.15m2
1985,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ南北線/永田町駅 歩7分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1986,東京メトロ東西線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ東西線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
1987,東京メトロ東西線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
1988,東京メトロ東西線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,都営新宿線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
1989,神田REEPLEXR S,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩4分,築18年,12階建,8階,9万円,20000円,-,9万円,1DK,23.51m2
1990,神田REEPLEXR S,賃貸マンション,東京都千代田区神田多町２,東京メトロ銀座線/神田駅 歩4分,築18年,12階建,8階,9万円,20000円,-,9万円,1DK,23.51m2
1991,神田REEPLEXR S,賃貸マンション,東京都千代田区神田多町２,都営新宿線/岩本町駅 歩10分,築18年,12階建,8階,9万円,20000円,-,9万円,1DK,23.51m2
1992,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,13.6万円,-,13.6万円,13.6万円,1K,27.68m2
1993,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,21.5万円,-,21.5万円,21.5万円,1LDK,40.36m2
1994,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,21.6万円,-,21.6万円,21.6万円,1LDK,40.36m2
1995,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,21.7万円,-,21.7万円,21.7万円,1LDK,40.36m2
1996,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1K,45.04m2
1997,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
1998,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
1999,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1K,45.04m2
2000,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2001,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2002,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,4階,23.7万円,-,23.7万円,23.7万円,1LDK,45.03m2
2003,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2004,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2005,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2006,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,23.8万円,-,23.8万円,23.8万円,1LDK,45.03m2
2007,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,7階,23.9万円,-,23.9万円,23.9万円,1LDK,45.04m2
2008,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,23.9万円,-,23.9万円,23.9万円,1LDK,45.03m2
2009,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,7階,24万円,-,24万円,24万円,1K,45.03m2
2010,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,5階,31.8万円,-,31.8万円,31.8万円,2LDK,64.46m2
2011,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩5分,新築,地下1地上14階建,6階,32万円,-,32万円,32万円,2LDK,65.08m2
2012,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,13.6万円,-,13.6万円,13.6万円,1K,27.68m2
2013,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,21.5万円,-,21.5万円,21.5万円,1LDK,40.36m2
2014,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,21.6万円,-,21.6万円,21.6万円,1LDK,40.36m2
2015,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,21.7万円,-,21.7万円,21.7万円,1LDK,40.36m2
2016,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1K,45.04m2
2017,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
2018,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
2019,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1K,45.04m2
2020,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2021,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2022,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,4階,23.7万円,-,23.7万円,23.7万円,1LDK,45.03m2
2023,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2024,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2025,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2026,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,23.8万円,-,23.8万円,23.8万円,1LDK,45.03m2
2027,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,7階,23.9万円,-,23.9万円,23.9万円,1LDK,45.04m2
2028,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,23.9万円,-,23.9万円,23.9万円,1LDK,45.03m2
2029,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,7階,24万円,-,24万円,24万円,1K,45.03m2
2030,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,5階,31.8万円,-,31.8万円,31.8万円,2LDK,64.46m2
2031,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩7分,新築,地下1地上14階建,6階,32万円,-,32万円,32万円,2LDK,65.08m2
2032,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,13.6万円,-,13.6万円,13.6万円,1K,27.68m2
2033,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,21.5万円,-,21.5万円,21.5万円,1LDK,40.36m2
2034,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,21.6万円,-,21.6万円,21.6万円,1LDK,40.36m2
2035,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,21.7万円,-,21.7万円,21.7万円,1LDK,40.36m2
2036,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1K,45.04m2
2037,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
2038,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,23.6万円,-,23.6万円,23.6万円,1LDK,45.04m2
2039,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1K,45.04m2
2040,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2041,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,23.7万円,-,23.7万円,23.7万円,1LDK,45.04m2
2042,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,4階,23.7万円,-,23.7万円,23.7万円,1LDK,45.03m2
2043,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2044,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2045,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,23.8万円,-,23.8万円,23.8万円,1LDK,45.04m2
2046,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,23.8万円,-,23.8万円,23.8万円,1LDK,45.03m2
2047,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,7階,23.9万円,-,23.9万円,23.9万円,1LDK,45.04m2
2048,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,23.9万円,-,23.9万円,23.9万円,1LDK,45.03m2
2049,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,7階,24万円,-,24万円,24万円,1K,45.03m2
2050,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,5階,31.8万円,-,31.8万円,31.8万円,2LDK,64.46m2
2051,レ・ジェイドクロス千代田神保町,賃貸マンション,東京都千代田区西神田２,ＪＲ総武線/水道橋駅 歩6分,新築,地下1地上14階建,6階,32万円,-,32万円,32万円,2LDK,65.08m2
2052,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/御茶ノ水駅 歩6分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
2053,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/御茶ノ水駅 歩6分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
2054,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,ＪＲ中央線/御茶ノ水駅 歩6分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
2055,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,ＪＲ中央線/御茶ノ水駅 歩6分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
2056,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/淡路町駅 歩3分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
2057,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/淡路町駅 歩3分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
2058,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩8分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
2059,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩8分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
2060,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩4分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
2061,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩4分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
2062,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩6分,築15年,13階建,10階,10.5万円,20000円,-,-,1K,27.99m2
2063,ＪＲ山手線 秋葉原駅 13階建 築15年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩6分,築15年,13階建,3階,11万円,20000円,-,11万円,1K,34.41m2
2064,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩5分,築23年,地下1地上2階建,B1-2階,105万円,50000円,210万円,105万円,5LDK,192.26m2
2065,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩5分,築23年,地下1地上2階建,B1-2階,120万円,-,240万円,120万円,5SLDK,192.94m2
2066,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩5分,築23年,地下1地上2階建,2階,120万円,-,240万円,120万円,5LDK,192.26m2
2067,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩7分,築23年,地下1地上2階建,B1-2階,105万円,50000円,210万円,105万円,5LDK,192.26m2
2068,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩7分,築23年,地下1地上2階建,B1-2階,120万円,-,240万円,120万円,5SLDK,192.94m2
2069,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩7分,築23年,地下1地上2階建,2階,120万円,-,240万円,120万円,5LDK,192.26m2
2070,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ銀座線/赤坂見附駅 歩15分,築23年,地下1地上2階建,B1-2階,105万円,50000円,210万円,105万円,5LDK,192.26m2
2071,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ銀座線/赤坂見附駅 歩15分,築23年,地下1地上2階建,B1-2階,120万円,-,240万円,120万円,5SLDK,192.94m2
2072,隼町戸建,賃貸一戸建て,東京都千代田区隼町,東京メトロ銀座線/赤坂見附駅 歩15分,築23年,地下1地上2階建,2階,120万円,-,240万円,120万円,5LDK,192.26m2
2073,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築4年,14階建,12階,11.9万円,6000円,-,11.9万円,ワンルーム,25.03m2
2074,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築4年,14階建,12階,11.9万円,10000円,-,11.9万円,ワンルーム,25.03m2
2075,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築4年,14階建,11階,17.5万円,13000円,8.75万円,17.5万円,1LDK,40.04m2
2076,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩5分,築4年,14階建,12階,11.9万円,6000円,-,11.9万円,ワンルーム,25.03m2
2077,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩5分,築4年,14階建,12階,11.9万円,10000円,-,11.9万円,ワンルーム,25.03m2
2078,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩5分,築4年,14階建,11階,17.5万円,13000円,8.75万円,17.5万円,1LDK,40.04m2
2079,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩10分,築4年,14階建,12階,11.9万円,6000円,-,11.9万円,ワンルーム,25.03m2
2080,都営新宿線 岩本町駅 14階建 築4年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩10分,築4年,14階建,12階,11.9万円,10000円,-,11.9万円,ワンルーム,25.03m2
